player_name,plus_minus,eFG_avg,winning_perct,total_games,pts
Reggie Bullock,0.625,51.84426229508197,56.25,32,8.676470588235292
Trey Burke,-0.5882352941176471,55.28846153846154,52.941176470588246,34,7.333333333333332
Alec Burks,3.12,50.881057268722465,52.0,25,11.481481481481481
Deonte Burton,,,0.0,0,0.0
Jimmy Butler,3.954545454545455,46.66666666666666,63.63636363636363,22,21.125
Bruno Caboclo,0.0,47.058823529411754,16.666666666666664,6,2.833333333333333
Devontae Cacok,2.0,100.0,25.0,4,2.0
Kentavious Caldwell-Pope,4.787878787878788,55.13392857142857,63.63636363636363,33,8.617647058823529
Vlatko Cancar,-2.2,44.64285714285715,65.0,20,1.4285714285714286
Clint Capela,2.53125,58.92351274787535,40.625,32,14.823529411764708
DeMarre Carroll,,,0.0,0,0.0
Jevon Carter,-0.20689655172413796,45.83333333333334,68.96551724137932,29,2.7333333333333334
Vince Carter,,,0.0,0,0.0
Wendell Carter Jr.,-3.4347826086956523,55.30303030303031,52.17391304347826,23,11.76
Michael Carter-Williams,2.0588235294117645,43.05555555555554,52.941176470588246,17,9.210526315789474
Alex Caruso,3.689655172413793,52.41379310344828,62.06896551724138,29,5.7333333333333325
Willie Cauley-Stein,1.90625,63.98305084745762,50.0,32,5.5151515151515165
Tyson Chandler,,,0.0,0,0.0
Wilson Chandler,,,0.0,0,0.0
Zylan Cheatham,,,0.0,0,0.0
Chris Chiozza,-1.0,45.744680851063826,53.33333333333334,15,3.533333333333333
Marquese Chriss,-12.5,39.285714285714285,0.0,2,6.5
Gary Clark,-3.033333333333333,41.071428571428584,26.66666666666667,30,3.625
Brandon Clarke,-0.42857142857142855,54.52898550724638,57.14285714285714,28,12.2
Jordan Clarkson,4.5,55.47169811320754,75.0,36,17.94736842105263
Nicolas Claxton,4.2,68.96551724137932,80.0,5,8.857142857142858
Chris Clemons,,,0.0,0,0.0
Antonius Cleveland,,,0.0,0,0.0
Amir Coffey,-1.6,66.25000000000001,70.0,20,2.761904761904762
John Collins,1.5833333333333333,58.93617021276596,44.444444444444436,36,17.789473684210527
Zach Collins,,,0.0,0,0.0
Mike Conley,9.586206896551724,55.50964187327825,68.96551724137932,29,16.322580645161292
Pat Connaughton,4.090909090909091,57.38636363636363,60.60606060606061,33,6.571428571428571
Quinn Cook,-0.25,55.769230769230774,68.75,16,2.7058823529411766
Tyler Cook,2.25,33.33333333333333,75.0,4,0.5
DeMarcus Cousins,-1.88,46.904761904761905,44.0,25,9.64
Robert Covington,3.3939393939393936,49.176954732510296,63.63636363636363,33,8.114285714285714
Allen Crabbe,,,0.0,0,0.0
Torrey Craig,-3.5882352941176467,48.83720930232558,47.058823529411754,17,2.5
